time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684476000000000000,10.4,3.3,62.0,0.0,,70.0,11.0,14.8,1022.0,,3.0
1684479600000000000,12.4,3.5,55.0,0.0,,60.0,15.0,16.7,1022.0,,3.0
1684483200000000000,14.4,3.4,48.0,0.0,,50.0,15.0,20.4,1022.0,,3.0
1684486800000000000,16.4,4.3,45.0,0.0,,30.0,17.0,24.1,1021.0,,3.0
1684490400000000000,16.4,3.3,42.0,0.0,,30.0,17.0,27.8,1021.0,,4.0
1684494000000000000,18.4,5.4,43.0,0.0,,50.0,19.0,29.6,1021.0,,3.0
1684497600000000000,18.4,3.3,37.0,0.0,,30.0,19.0,31.5,1020.0,,3.0
1684501200000000000,18.4,3.3,37.0,0.0,,40.0,17.0,33.3,1020.0,,3.0
1684504800000000000,18.4,3.3,37.0,0.0,,60.0,19.0,33.3,1019.0,,3.0
1684508400000000000,17.4,3.5,40.0,0.0,,50.0,19.0,35.2,1019.0,,4.0
1684512000000000000,17.4,4.5,43.0,0.0,,40.0,19.0,35.2,1019.0,,4.0
1684515600000000000,16.4,5.5,49.0,0.0,,30.0,13.0,31.5,1019.0,,4.0
1684519200000000000,16.4,5.5,49.0,0.0,,30.0,11.0,27.8,1019.0,,4.0
1684522800000000000,14.4,6.4,59.0,0.0,,30.0,9.0,22.2,1019.0,,4.0
1684526400000000000,14.4,6.4,59.0,0.0,,50.0,9.0,20.4,1020.0,,4.0
1684530000000000000,13.4,6.4,63.0,0.0,,40.0,9.0,18.5,1020.0,,4.0
1684533600000000000,11.4,5.4,67.0,0.0,,40.0,6.0,14.8,1019.0,,4.0
1684537200000000000,9.4,6.4,82.0,0.0,,19.0,2.0,14.8,1019.0,,4.0
1684540800000000000,10.4,6.5,77.0,0.0,,17.0,7.4,16.7,1019.0,,4.0
1684544400000000000,11.4,6.5,72.0,0.0,,17.0,6.0,16.7,1018.0,,4.0
1684548000000000000,11.4,6.5,72.0,0.0,,20.0,6.0,18.5,1018.0,,4.0
1684551600000000000,10.4,6.5,77.0,0.0,,20.0,4.0,16.7,1018.0,,4.0
1684555200000000000,11.4,5.4,67.0,0.0,,360.0,6.0,16.7,1018.0,,4.0
1684558800000000000,11.4,6.5,72.0,0.0,,30.0,6.0,16.7,1018.0,,4.0
1684562400000000000,13.4,6.4,63.0,0.0,,30.0,13.0,18.5,1017.0,,4.0
1684566000000000000,14.4,6.4,59.0,0.0,,60.0,19.0,24.1,1017.0,,4.0
1684569600000000000,15.4,6.3,55.0,0.0,,60.0,19.0,25.9,1017.0,,4.0
1684573200000000000,18.4,8.5,53.0,0.0,,40.0,15.0,27.8,1016.0,,4.0
1684576800000000000,18.4,7.4,49.0,0.0,,40.0,22.0,31.5,1016.0,,4.0
1684580400000000000,19.4,8.3,49.0,0.0,,40.0,19.0,33.3,1016.0,,4.0
1684584000000000000,19.4,9.5,53.0,0.0,,40.0,20.0,35.2,1015.0,,4.0
1684587600000000000,19.4,8.3,49.0,0.1,,40.0,19.0,35.2,1015.0,,4.0
1684591200000000000,19.4,8.3,49.0,0.0,,40.0,17.0,35.2,1014.0,,4.0
1684594800000000000,20.4,10.4,53.0,0.0,,30.0,17.0,37.0,1014.0,,4.0
1684598400000000000,19.4,9.5,53.0,0.0,,30.0,19.0,33.3,1014.0,,4.0
1684602000000000000,19.4,9.5,53.0,0.0,,30.0,17.0,31.5,1014.0,,4.0
1684605600000000000,19.4,9.5,53.0,0.0,,50.0,15.0,27.8,1014.0,,4.0
1684609200000000000,16.1,9.7,66.0,0.0,,25.0,11.1,22.2,1014.6,,4.0
1684612800000000000,15.5,9.5,68.0,0.0,,24.0,9.3,20.4,1014.9,,4.0
1684616400000000000,14.9,9.6,71.0,0.0,,17.0,9.3,18.5,1015.1,,4.0
1684620000000000000,13.9,9.5,75.0,0.0,,17.0,7.4,16.7,1015.0,,4.0
1684623600000000000,13.1,9.5,79.0,0.0,,20.0,7.4,14.8,1014.8,,4.0
1684627200000000000,12.3,9.3,82.0,0.0,,14.0,5.5,13.0,1014.7,,4.0
1684630800000000000,11.7,9.1,84.0,0.0,,8.0,5.5,13.0,1014.7,,4.0
1684634400000000000,11.3,9.0,86.0,0.0,,358.0,5.5,13.0,1014.7,,4.0
1684638000000000000,11.1,9.0,87.0,0.0,,351.0,5.5,13.0,1014.9,,4.0
1684641600000000000,10.8,9.0,89.0,0.0,,348.0,5.5,13.0,1014.8,,4.0
1684645200000000000,11.5,9.4,87.0,0.0,,348.0,5.5,13.0,1014.8,,4.0
1684648800000000000,12.6,9.9,84.0,0.0,,351.0,7.4,14.8,1014.8,,4.0
1684652400000000000,13.8,10.4,80.0,0.0,,355.0,9.3,14.8,1014.6,,4.0
1684656000000000000,15.4,10.9,75.0,0.0,,1.0,9.3,16.7,1014.4,,4.0
1684659600000000000,16.8,11.7,72.0,0.0,,354.0,11.1,18.5,1014.2,,4.0
