time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684483200000000000,13.4,6.2,62.0,0.0,,92.0,16.9,20.4,1021.9,,3.0
1684486800000000000,14.6,7.0,60.0,0.0,,87.0,16.9,24.1,1021.3,,3.0
1684490400000000000,16.4,7.4,55.0,0.0,,81.0,17.3,25.9,1020.5,,3.0
1684494000000000000,17.8,8.4,54.0,0.0,,96.0,15.5,25.9,1019.9,,3.0
1684497600000000000,17.2,9.2,59.0,0.0,,71.0,18.0,27.8,1019.8,,3.0
1684501200000000000,17.4,9.5,59.0,0.0,,80.0,20.2,29.6,1019.5,,3.0
1684504800000000000,16.4,9.9,65.0,0.0,,64.0,20.9,31.5,1019.5,,3.0
1684508400000000000,16.8,9.6,62.0,0.0,,73.0,21.2,33.3,1019.2,,3.0
1684512000000000000,16.0,9.6,66.0,0.0,,69.0,20.9,31.5,1019.2,,3.0
1684515600000000000,15.2,9.9,70.0,0.0,,66.0,19.1,31.5,1019.1,,3.0
1684519200000000000,14.4,9.9,74.0,0.0,,70.0,19.1,31.5,1019.3,,3.0
1684522800000000000,13.2,9.8,79.0,0.0,,72.0,20.2,31.5,1020.0,,3.0
1684526400000000000,12.6,9.6,82.0,0.0,,76.0,20.5,29.6,1020.5,,3.0
1684530000000000000,12.0,9.6,86.0,0.0,,82.0,19.4,29.6,1020.2,,3.0
1684533600000000000,11.6,9.5,86.0,0.0,,87.0,19.8,27.8,1020.4,,3.0
1684537200000000000,11.5,9.2,86.0,0.0,,91.0,20.5,27.8,1020.1,,1.0
1684540800000000000,11.5,9.2,86.0,0.0,,94.0,20.2,27.8,1019.7,,2.0
1684544400000000000,11.4,9.5,88.0,0.0,,96.0,19.8,25.9,1019.5,,2.0
1684548000000000000,11.2,9.0,86.0,0.0,,98.0,19.8,25.9,1019.3,,2.0
1684551600000000000,11.2,9.2,88.0,0.0,,96.0,19.4,25.9,1019.2,,1.0
1684555200000000000,11.6,9.5,87.0,0.0,,98.0,19.4,25.9,1019.0,,3.0
1684558800000000000,13.0,10.2,83.0,0.0,,102.0,20.2,25.9,1018.9,,2.0
1684562400000000000,15.0,10.6,75.0,0.0,,110.0,18.7,27.8,1018.4,,3.0
1684566000000000000,16.6,11.6,72.0,0.0,,111.0,22.7,29.6,1018.2,,3.0
1684569600000000000,18.0,11.9,67.0,0.0,,113.0,24.5,33.3,1018.1,,3.0
1684573200000000000,19.4,12.0,62.0,0.0,,113.0,24.8,38.9,1017.4,,3.0
1684576800000000000,20.0,11.9,59.0,0.0,,116.0,25.6,40.8,1017.4,,3.0
1684580400000000000,20.8,11.8,56.0,0.0,,115.0,24.1,42.6,1017.0,,3.0
1684584000000000000,21.2,10.8,51.0,0.0,,116.0,24.1,42.6,1016.6,,3.0
1684587600000000000,21.8,10.6,49.0,0.0,,117.0,24.8,42.6,1016.2,,3.0
1684591200000000000,21.7,10.6,49.0,0.0,,113.0,24.1,42.6,1015.7,,3.0
1684594800000000000,21.7,10.6,49.0,0.0,,109.0,24.5,42.6,1015.2,,2.0
1684598400000000000,20.8,10.8,52.0,0.0,,106.0,22.0,42.6,1015.0,,3.0
1684602000000000000,19.8,12.8,64.0,0.0,,99.0,22.0,42.6,1015.2,,3.0
1684605600000000000,18.4,12.8,70.0,0.0,,99.0,21.2,40.8,1015.9,,2.0
1684609200000000000,17.2,12.5,73.0,0.0,,99.0,21.6,38.9,1016.7,,3.0
1684612800000000000,16.6,12.2,75.0,0.0,,101.0,21.6,35.2,1017.2,,3.0
1684616400000000000,16.2,12.2,77.0,0.0,,102.0,20.9,33.3,1017.4,,3.0
1684620000000000000,15.8,11.9,77.0,0.0,,102.0,20.9,31.5,1017.1,,3.0
1684623600000000000,15.6,11.9,78.0,0.0,,104.0,20.5,31.5,1016.8,,3.0
1684627200000000000,15.4,11.6,78.0,0.0,,105.0,19.8,29.6,1016.3,,3.0
1684630800000000000,15.0,11.4,79.0,0.0,,105.0,19.4,27.8,1016.1,,3.0
1684634400000000000,14.6,11.4,81.0,0.0,,102.0,18.7,25.9,1016.0,,1.0
1684638000000000000,14.2,11.0,81.0,0.0,,99.0,18.7,24.1,1015.8,,3.0
1684641600000000000,14.4,11.2,81.0,0.0,,100.0,19.1,24.1,1015.8,,3.0
1684645200000000000,15.6,12.0,79.0,0.0,,101.0,19.4,24.1,1015.8,,3.0
1684648800000000000,17.2,13.0,76.0,0.0,,99.0,17.6,25.9,1015.7,,3.0
1684652400000000000,18.8,13.4,70.0,0.0,,106.0,19.4,27.8,1015.5,,3.0
1684656000000000000,20.2,12.8,62.0,0.0,,113.0,19.8,31.5,1015.4,,2.0
1684659600000000000,21.2,12.0,55.0,0.0,,115.0,21.2,35.2,1015.4,,2.0
