time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684749600000000000,20.9,10.8,53.0,0.0,,113.0,14.8,27.8,1014.6,,2.0
1684753200000000000,22.2,10.8,49.0,0.0,,117.0,14.8,29.6,1014.1,,2.0
1684756800000000000,22.8,11.0,48.0,0.0,,122.0,14.8,29.6,1013.6,,2.0
1684760400000000000,23.1,11.3,48.0,0.0,,133.0,14.8,29.6,1013.1,,2.0
1684764000000000000,22.7,11.3,49.0,0.0,,141.0,13.0,27.8,1012.8,,18.0
1684767600000000000,21.8,11.6,53.0,0.6,,141.0,13.0,25.9,1012.7,,18.0
1684771200000000000,20.3,11.9,59.0,0.0,,145.0,11.1,24.1,1012.6,,25.0
1684774800000000000,18.4,12.5,69.0,2.9,,133.0,9.3,22.2,1012.6,,25.0
1684778400000000000,17.0,13.1,78.0,1.3,,108.0,7.4,18.5,1012.9,,18.0
1684782000000000000,16.0,13.3,84.0,0.5,,73.0,7.4,14.8,1013.0,,25.0
1684785600000000000,15.0,13.2,89.0,0.0,,3.0,7.4,14.8,1013.1,,25.0
1684789200000000000,14.3,13.2,93.0,0.0,,286.0,7.4,14.8,1013.3,,25.0
1684792800000000000,13.8,12.8,94.0,0.0,,290.0,7.4,14.8,1013.3,,18.0
1684796400000000000,13.4,12.8,96.0,0.0,,288.0,7.4,16.7,1013.3,,25.0
1684800000000000000,12.8,12.2,96.0,0.0,,285.0,9.3,18.5,1013.5,,25.0
1684803600000000000,12.6,11.6,94.0,0.6,,283.0,11.1,18.5,1013.4,,18.0
1684807200000000000,12.2,11.2,94.0,0.2,,284.0,11.1,22.2,1013.3,,18.0
1684810800000000000,12.2,10.9,92.0,0.1,,284.0,11.1,22.2,1013.3,,7.0
1684814400000000000,12.0,10.6,91.0,0.2,,283.0,13.0,24.1,1013.2,,7.0
1684818000000000000,11.7,10.3,91.0,0.2,,287.0,14.8,25.9,1013.4,,7.0
1684821600000000000,11.5,10.1,91.0,0.6,,295.0,14.8,27.8,1013.8,,7.0
1684825200000000000,11.2,9.4,89.0,0.4,,299.0,16.7,29.6,1014.2,,7.0
1684828800000000000,11.1,8.8,86.0,0.2,,308.0,18.5,33.3,1014.8,,7.0
1684832400000000000,10.9,8.1,83.0,0.1,,314.0,20.4,35.2,1015.4,,7.0
