time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684537200000000000,10.9,10.3,96.0,0.0,,313.0,14.0,,1016.5,,3.0
1684540800000000000,11.0,10.2,95.0,0.1,,319.0,15.1,,1015.8,,7.0
1684544400000000000,10.9,10.1,95.0,0.0,,320.0,15.5,,1015.2,,5.0
1684548000000000000,10.8,10.0,95.0,0.2,,317.0,15.1,,1014.6,,7.0
1684551600000000000,10.6,10.0,96.0,0.4,,330.0,15.5,,1014.2,,8.0
1684555200000000000,10.6,10.1,97.0,0.0,,333.0,16.2,,1014.2,,5.0
1684558800000000000,11.4,10.5,94.0,0.3,,354.0,16.2,,1014.0,,8.0
1684562400000000000,11.4,10.5,94.0,0.0,,5.0,14.4,,1014.0,,5.0
1684566000000000000,12.4,10.5,88.0,0.4,,4.0,14.0,,1014.0,,8.0
1684569600000000000,12.4,11.5,94.0,0.9,,352.0,14.4,,1014.0,,8.0
1684573200000000000,12.4,11.5,94.0,0.6,,345.0,14.8,,1014.0,,8.0
1684576800000000000,13.4,11.5,88.0,0.0,,352.0,16.6,,1014.0,,3.0
1684580400000000000,13.4,12.5,94.0,0.0,,4.0,18.4,,1013.0,,3.0
1684584000000000000,13.4,12.5,94.0,0.0,,359.0,19.1,,1013.0,,3.0
1684587600000000000,13.4,12.5,94.0,0.0,,2.0,19.4,,1013.0,,3.0
1684591200000000000,13.4,12.5,94.0,0.4,,338.0,19.1,,1013.0,,8.0
1684594800000000000,13.4,12.5,94.0,0.3,,342.0,18.4,,1013.0,,8.0
1684598400000000000,13.4,12.5,94.0,0.0,,332.0,18.4,,1013.0,,3.0
1684602000000000000,13.4,12.5,94.0,0.0,,342.0,19.4,,1013.0,,5.0
1684605600000000000,13.5,12.6,94.0,0.0,,341.0,18.4,,1013.0,,5.0
1684609200000000000,13.0,12.2,95.0,0.0,,334.0,17.3,,1013.2,,5.0
1684612800000000000,12.8,12.0,95.0,0.0,,332.0,15.8,,1013.6,,5.0
1684616400000000000,12.6,11.7,94.0,0.0,,326.0,15.5,,1013.9,,5.0
1684620000000000000,12.3,11.5,95.0,0.0,,318.0,15.1,,1013.7,,5.0
1684623600000000000,12.2,11.4,95.0,0.0,,324.0,16.2,,1013.4,,5.0
1684627200000000000,12.3,11.5,95.0,0.0,,326.0,16.6,,1013.0,,5.0
1684630800000000000,12.2,11.4,95.0,0.0,,320.0,16.6,,1012.7,,5.0
1684634400000000000,11.9,11.3,96.0,0.0,,323.0,16.6,,1012.7,,5.0
1684638000000000000,12.1,11.5,96.0,0.0,,325.0,16.9,,1012.7,,5.0
1684641600000000000,12.1,11.5,96.0,0.0,,318.0,16.9,,1012.8,,5.0
1684645200000000000,12.3,11.7,96.0,0.0,,314.0,16.6,,1013.0,,5.0
1684648800000000000,12.7,11.9,95.0,0.0,,318.0,16.9,,1013.2,,5.0
1684652400000000000,13.8,12.9,94.0,0.0,,321.0,17.3,,1013.3,,5.0
1684656000000000000,15.0,13.2,89.0,0.0,,334.0,17.6,,1013.4,,5.0
1684659600000000000,16.4,13.5,83.0,0.0,,328.0,18.7,,1013.4,,5.0
