name,tags,time,min,max,mean
weather,topic=Pfullingen/windspeed,1684573200000000000,0.32186880000000007,10.1388672,5.067721531914895
weather,topic=Karlsruhe/pressure,1684573200000000000,1001,1002,1001.3333333333334
weather,topic=Bonn/pressure,1684573200000000000,1008.53,1008.86,1008.7047500000001
weather,topic=Pfullingen/pressure,1684573200000000000,1014.5275990518116,1015.2387402641382,1014.955580693273
weather,topic=Pfullingen/dewpoint,1684573200000000000,10.33,11.34,10.975476190476192
weather,topic=Pfullingen/temperature,1684573200000000000,15.777777777777779,18.277777777777782,16.88111111111111
weather,topic=Pfullingen/maxdailygust,1684573200000000000,16.576243200000004,18.346521600000003,17.23495144186048
weather,topic=Pfullingen/uv,1684573200000000000,1,7,5.116279069767442
weather,topic=Pfullingen/windgust,1684573200000000000,1.7702784000000003,13.0356864,7.465956730434786
weather,topic=Karlsruhe/temperature,1684573200000000000,18.5,19.6,19
weather,topic=Bonn/temp_indoor,1684573200000000000,19.7,19.8,19.758974358974378
weather,topic=Marburg/temperature,1684573200000000000,19.8,23.3,21.004166666666666
weather,topic=Pfullingen/solarradiation,1684573200000000000,199.53,783.8,575.2651162790698
weather,topic=Pfullingen/winddir,1684573200000000000,20,193,64.90697674418605
weather,topic=Pfullingen/temperaturein,1684573200000000000,22.61111111111111,23.000000000000004,22.83222222222223
weather,topic= Marburg/humidity,1684573200000000000,44.3,52.2,49.0404255319149
weather,topic=Pfullingen/humidityin,1684573200000000000,45,46,45.5
weather,topic=Karlsruhe/humidity,1684573200000000000,56.2,59.1,58.175000000000004
weather,topic=Pfullingen/humidity,1684573200000000000,63,72,68.22
weather,topic=Pfullingen/monthlyrain,1684573200000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684573200000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684573200000000000,9.2,10.98,9.910444444444446
weather,topic=Pfullingen/dailyrain,1684576800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684576800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684576800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684576800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684576800000000000,0.32186880000000007,14.323161600000002,6.069083815384616
weather,topic=Karlsruhe/pressure,1684576800000000000,1001,1002,1001.5
weather,topic=Bonn/pressure,1684576800000000000,1008.26,1008.73,1008.535094339623
weather,topic=Pfullingen/pressure,1684576800000000000,1014.222824246529,1014.9339654588554,1014.5333495198361
weather,topic=Pfullingen/dewpoint,1684576800000000000,10.65,11.68,11.162391304347825
weather,topic=Pfullingen/temperature,1684576800000000000,17.22222222222222,18.72222222222222,17.868312757201643
weather,topic=Pfullingen/windgust,1684576800000000000,1.7702784000000003,20.1168,8.637844430769231
weather,topic=Pfullingen/winddir,1684576800000000000,18,169,72.91666666666667
weather,topic=Pfullingen/maxdailygust,1684576800000000000,18.346521600000003,25.588569600000003,22.813272293877553
weather,topic=Marburg/temperature,1684576800000000000,19.6,21.6,20.48148148148148
weather,topic=Bonn/temp_indoor,1684576800000000000,19.8,20.1,19.936538461538454
weather,topic=Karlsruhe/temperature,1684576800000000000,19.9,20.9,20.375
weather,topic=Pfullingen/temperaturein,1684576800000000000,22.88888888888889,23.22222222222222,23.04938271604939
weather,topic=Pfullingen/solarradiation,1684576800000000000,263.27,785.52,586.7431914893618
weather,topic=Pfullingen/uv,1684576800000000000,2,7,5.25
weather,topic=Pfullingen/humidityin,1684576800000000000,45,50,46.48148148148148
weather,topic= Marburg/humidity,1684576800000000000,48.3,52.4,50.388000000000005
weather,topic=Karlsruhe/humidity,1684576800000000000,53,54.5,53.53333333333333
weather,topic=Pfullingen/humidity,1684576800000000000,61,68,64.77777777777777
weather,topic=Pfullingen/monthlyrain,1684576800000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684576800000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684576800000000000,9.28,10.58,9.8508
weather,topic=Pfullingen/dailyrain,1684580400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684580400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684580400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684580400000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684580400000000000,0,15.4497024,6.325959876923076
weather,topic=Pfullingen/windgust,1684580400000000000,0,21.8870784,8.870325458823533
weather,topic=Karlsruhe/pressure,1684580400000000000,1000,1000,1000
weather,topic=Bonn/pressure,1684580400000000000,1007.95,1008.47,1008.2524489795916
weather,topic=Pfullingen/pressure,1684580400000000000,1013.7148662377243,1014.5275990518116,1013.9793877668378
weather,topic=Pfullingen/dewpoint,1684580400000000000,10.83,12.47,11.547200000000002
weather,topic=Pfullingen/temperature,1684580400000000000,18.000000000000004,20.222222222222225,19.230607966457026
weather,topic=Bonn/temp_indoor,1684580400000000000,19.8,20.2,19.921739130434776
weather,topic=Marburg/temperature,1684580400000000000,19.8,22.1,20.892982456140356
weather,topic=Karlsruhe/temperature,1684580400000000000,21.3,21.9,21.599999999999998
weather,topic=Pfullingen/temperaturein,1684580400000000000,22.88888888888889,23.277777777777782,23.165618448637325
weather,topic=Pfullingen/solarradiation,1684580400000000000,248.46,766.07,494.9190000000001
weather,topic=Pfullingen/maxdailygust,1684580400000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/uv,1684580400000000000,2,7,4.36
weather,topic=Pfullingen/winddir,1684580400000000000,4,333,58.84313725490196
weather,topic=Pfullingen/humidityin,1684580400000000000,45,47,45.79245283018868
weather,topic= Marburg/humidity,1684580400000000000,48.2,52.2,49.907017543859645
weather,topic=Karlsruhe/humidity,1684580400000000000,49.9,51.4,50.63333333333333
weather,topic=Pfullingen/humidity,1684580400000000000,57,64,61.056603773584904
weather,topic=Pfullingen/monthlyrain,1684580400000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684580400000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684580400000000000,9.62,10.96,10.081509433962266
weather,topic=Pfullingen/dailyrain,1684584000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684584000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684584000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684584000000000000,0,0,0
weather,topic=Karlsruhe/pressure,1684584000000000000,1000,1001,1000.5
weather,topic=Bonn/pressure,1684584000000000000,1007.6,1008.07,1007.8691666666665
weather,topic=Pfullingen/pressure,1684584000000000000,1013.4100914324415,1013.9180494412461,1013.6479081365641
weather,topic=Pfullingen/dewpoint,1684584000000000000,11.5,12.44,11.902820512820515
weather,topic=Pfullingen/windspeed,1684584000000000000,1.7702784000000003,17.2199808,7.6041504
weather,topic=Pfullingen/windgust,1684584000000000000,1.7702784000000003,21.8870784,10.33272
weather,topic=Pfullingen/temperature,1684584000000000000,19.222222222222218,21,20.071969696969692
weather,topic=Bonn/temp_indoor,1684584000000000000,19.8,19.9,19.88529411764705
weather,topic=Marburg/temperature,1684584000000000000,19.9,21.7,20.681578947368426
weather,topic=Karlsruhe/temperature,1684584000000000000,22.4,22.9,22.65
weather,topic=Pfullingen/temperaturein,1684584000000000000,23.111111111111107,23.277777777777782,23.191919191919176
weather,topic=Pfullingen/maxdailygust,1684584000000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/uv,1684584000000000000,2,8,5.2439024390243905
weather,topic=Pfullingen/solarradiation,1684584000000000000,287.12,827.6,588.284871794872
weather,topic=Pfullingen/winddir,1684584000000000000,3,184,59.24390243902439
weather,topic=Pfullingen/humidityin,1684584000000000000,45,46,45.22727272727273
weather,topic= Marburg/humidity,1684584000000000000,47.8,52.7,50.65135135135135
weather,topic=Karlsruhe/humidity,1684584000000000000,48.5,49.8,49.15
weather,topic=Pfullingen/humidity,1684584000000000000,57,62,59.38636363636363
weather,topic=Pfullingen/monthlyrain,1684584000000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684584000000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684584000000000000,9.59,10.8,10.095833333333333
weather,topic=Bonn/pressure,1684587600000000000,,,
weather,topic=Bonn/temp_indoor,1684587600000000000,,,
weather,topic=Karlsruhe/humidity,1684587600000000000,,,
weather,topic=Karlsruhe/pressure,1684587600000000000,,,
weather,topic=Karlsruhe/temperature,1684587600000000000,,,
weather,topic= Marburg/dewpoint,1684587600000000000,,,
weather,topic= Marburg/humidity,1684587600000000000,,,
weather,topic=Marburg/temperature,1684587600000000000,,,
weather,topic=Pfullingen/dailyrain,1684587600000000000,,,
weather,topic=Pfullingen/dewpoint,1684587600000000000,,,
weather,topic=Pfullingen/eventrain,1684587600000000000,,,
weather,topic=Pfullingen/hourlyrain,1684587600000000000,,,
weather,topic=Pfullingen/humidity,1684587600000000000,,,
weather,topic=Pfullingen/humidityin,1684587600000000000,,,
weather,topic=Pfullingen/maxdailygust,1684587600000000000,,,
weather,topic=Pfullingen/monthlyrain,1684587600000000000,,,
weather,topic=Pfullingen/pressure,1684587600000000000,,,
weather,topic=Pfullingen/rainrate,1684587600000000000,,,
weather,topic=Pfullingen/solarradiation,1684587600000000000,,,
weather,topic=Pfullingen/temperature,1684587600000000000,,,
weather,topic=Pfullingen/temperaturein,1684587600000000000,,,
weather,topic=Pfullingen/uv,1684587600000000000,,,
weather,topic=Pfullingen/weeklyrain,1684587600000000000,,,
weather,topic=Pfullingen/winddir,1684587600000000000,,,
weather,topic=Pfullingen/windgust,1684587600000000000,,,
weather,topic=Pfullingen/windspeed,1684587600000000000,,,
weather,topic=Pfullingen/dailyrain,1684591200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684591200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684591200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684591200000000000,0,0,0
weather,topic=Bonn/pressure,1684591200000000000,1006.91,1007.13,1007.0105405405403
weather,topic=Pfullingen/pressure,1684591200000000000,1012.4280392820859,1013.1391804944124,1012.7173544957967
weather,topic=Pfullingen/dewpoint,1684591200000000000,10.15,11.28,10.725365853658538
weather,topic=Pfullingen/uv,1684591200000000000,1,4,2.511627906976744
weather,topic=Pfullingen/windspeed,1684591200000000000,1.4484096000000002,14.323161600000002,6.174982956521739
weather,topic=Pfullingen/windgust,1684591200000000000,1.7702784000000003,16.576243200000004,8.629660160000004
weather,topic=Pfullingen/solarradiation,1684591200000000000,195.61,430.25,303.429756097561
weather,topic=Marburg/temperature,1684591200000000000,19.8,21,20.51470588235293
weather,topic=Bonn/temp_indoor,1684591200000000000,19.9,20,19.91470588235293
weather,topic=Pfullingen/temperature,1684591200000000000,21,21.999999999999996,21.34178743961352
weather,topic=Pfullingen/temperaturein,1684591200000000000,23.22222222222222,23.277777777777782,23.2548309178744
weather,topic=Karlsruhe/temperature,1684591200000000000,23.7,23.9,23.799999999999997
weather,topic=Pfullingen/maxdailygust,1684591200000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/humidityin,1684591200000000000,45,46,45.84782608695652
weather,topic=Karlsruhe/humidity,1684591200000000000,45.6,46.2,45.900000000000006
weather,topic= Marburg/humidity,1684591200000000000,48.7,53,50.475757575757584
weather,topic=Pfullingen/humidity,1684591200000000000,49,53,50.71739130434783
weather,topic=Pfullingen/winddir,1684591200000000000,50,179,94.32558139534883
weather,topic=Pfullingen/monthlyrain,1684591200000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684591200000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684591200000000000,9.32,10.41,9.872580645161289
weather,topic=Karlsruhe/pressure,1684591200000000000,999,999,999
weather,topic=Karlsruhe/pressure,1684594800000000000,,,
weather,topic=Pfullingen/dailyrain,1684594800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684594800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684594800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684594800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684594800000000000,0,12.2310144,4.35729888
weather,topic=Pfullingen/windgust,1684594800000000000,0,16.576243200000004,6.256324800000002
weather,topic=Bonn/pressure,1684594800000000000,1006.85,1007.15,1006.9714814814813
weather,topic=Pfullingen/pressure,1684594800000000000,1012.326447680325,1012.9359972908906,1012.7277345072805
weather,topic=Pfullingen/dewpoint,1684594800000000000,10.46,11.98,11.200000000000001
weather,topic=Pfullingen/uv,1684594800000000000,1,3,2.2972972972972974
weather,topic=Pfullingen/solarradiation,1684594800000000000,172.98,402.49,287.0315789473684
weather,topic=Marburg/temperature,1684594800000000000,19,19.9,19.511111111111116
weather,topic=Bonn/temp_indoor,1684594800000000000,19.9,20,19.996153846153845
weather,topic=Pfullingen/temperature,1684594800000000000,21.27777777777778,23.277777777777782,22.14227642276423
weather,topic=Pfullingen/temperaturein,1684594800000000000,23.22222222222222,23.277777777777782,23.250677506775073
weather,topic=Karlsruhe/temperature,1684594800000000000,24.3,24.3,24.3
weather,topic=Pfullingen/maxdailygust,1684594800000000000,25.588569600000003,25.588569600000003,25.58856960000002
weather,topic=Pfullingen/winddir,1684594800000000000,39,191,94.52631578947368
weather,topic=Karlsruhe/humidity,1684594800000000000,45.3,45.3,45.3
weather,topic=Pfullingen/humidityin,1684594800000000000,45,46,45.1219512195122
weather,topic=Pfullingen/humidity,1684594800000000000,48,52,49.78048780487805
weather,topic= Marburg/humidity,1684594800000000000,51.1,54,52.24705882352942
weather,topic=Pfullingen/monthlyrain,1684594800000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684594800000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684594800000000000,9.13,9.74,9.48151515151515
weather,topic=Karlsruhe/humidity,1684598400000000000,,,
weather,topic=Karlsruhe/pressure,1684598400000000000,,,
weather,topic=Karlsruhe/temperature,1684598400000000000,,,
weather,topic=Pfullingen/dailyrain,1684598400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684598400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684598400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684598400000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684598400000000000,0,11.104473600000002,4.4156376
weather,topic=Pfullingen/windgust,1684598400000000000,0,14.8059648,6.023055523404255
weather,topic=Pfullingen/uv,1684598400000000000,0,2,1.1304347826086956
weather,topic=Bonn/pressure,1684598400000000000,1006.84,1007.13,1006.9662162162163
weather,topic=Pfullingen/pressure,1684598400000000000,1012.2248560785641,1012.7328140873688,1012.4809515746696
weather,topic=Pfullingen/dewpoint,1684598400000000000,11.16,11.81,11.43266666666667
weather,topic=Marburg/temperature,1684598400000000000,18.8,19.4,19.046341463414635
weather,topic=Bonn/temp_indoor,1684598400000000000,20.1,20.5,20.34857142857143
weather,topic=Pfullingen/temperature,1684598400000000000,21.722222222222218,22.722222222222225,21.971064814814813
weather,topic=Pfullingen/temperaturein,1684598400000000000,23.111111111111107,23.22222222222222,23.212962962962937
weather,topic=Pfullingen/maxdailygust,1684598400000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/winddir,1684598400000000000,35,149,80.80434782608695
weather,topic=Pfullingen/humidityin,1684598400000000000,44,44,44
weather,topic=Pfullingen/humidity,1684598400000000000,49,53,51.166666666666664
weather,topic= Marburg/humidity,1684598400000000000,52.3,55.1,53.397499999999994
weather,topic=Pfullingen/monthlyrain,1684598400000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684598400000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic=Pfullingen/solarradiation,1684598400000000000,90.65,295.32,159.95999999999998
weather,topic= Marburg/dewpoint,1684598400000000000,9.07,9.8,9.374871794871796
weather,topic=Karlsruhe/pressure,1684602000000000000,,,
weather,topic=Pfullingen/dailyrain,1684602000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684602000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684602000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684602000000000000,0,0,0
weather,topic=Pfullingen/uv,1684602000000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684602000000000000,0,6.437376,2.116906338461539
weather,topic=Pfullingen/windgust,1684602000000000000,0,9.3341952,3.0261978352941177
weather,topic=Bonn/pressure,1684602000000000000,1006.9,1007.19,1007.0057894736841
weather,topic=Pfullingen/pressure,1684602000000000000,1012.4280392820859,1013.0375888926515,1012.7210919794735
weather,topic=Pfullingen/dewpoint,1684602000000000000,11.61,12.3,11.870000000000005
weather,topic=Pfullingen/solarradiation,1684602000000000000,14.68,89.79,60.51734693877551
weather,topic=Marburg/temperature,1684602000000000000,18.2,19.2,18.786363636363646
weather,topic=Bonn/temp_indoor,1684602000000000000,20.3,20.7,20.399999999999988
weather,topic=Pfullingen/temperature,1684602000000000000,21.27777777777778,21.888888888888893,21.656184486373153
weather,topic=Karlsruhe/temperature,1684602000000000000,21.9,23.3,22.52
weather,topic=Pfullingen/temperaturein,1684602000000000000,23.111111111111107,23.277777777777782,23.168763102725357
weather,topic=Pfullingen/maxdailygust,1684602000000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/winddir,1684602000000000000,39,138,71.28
weather,topic=Pfullingen/humidityin,1684602000000000000,44,45,44.15094339622642
weather,topic=Karlsruhe/humidity,1684602000000000000,46.9,51.7,49.480000000000004
weather,topic=Pfullingen/humidity,1684602000000000000,52,55,53.62264150943396
weather,topic= Marburg/humidity,1684602000000000000,53.5,58.4,55.47441860465116
weather,topic=Pfullingen/monthlyrain,1684602000000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684602000000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684602000000000000,9.38,10.22,9.705476190476192
weather,topic=Pfullingen/dailyrain,1684605600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684605600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684605600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684605600000000000,0,0,0
weather,topic=Pfullingen/uv,1684605600000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684605600000000000,0,20.31,7.779333333333331
weather,topic=Pfullingen/windspeed,1684605600000000000,0,4.02336,1.072896
weather,topic=Pfullingen/windgust,1684605600000000000,0,5.4717696,1.6607060425531912
weather,topic=Bonn/pressure,1684605600000000000,1006.96,1007.26,1007.0995348837209
weather,topic=Pfullingen/pressure,1684605600000000000,1012.6312224856077,1013.1391804944124,1012.8682695563839
weather,topic=Pfullingen/dewpoint,1684605600000000000,11.84,12.99,12.204222222222224
weather,topic=Marburg/temperature,1684605600000000000,18.1,18.4,18.282456140350867
weather,topic=Pfullingen/temperature,1684605600000000000,19.88888888888889,21.27777777777778,20.832323232323233
weather,topic=Bonn/temp_indoor,1684605600000000000,20.3,20.6,20.430769230769222
weather,topic=Karlsruhe/temperature,1684605600000000000,21,21.3,21.15
weather,topic=Pfullingen/temperaturein,1684605600000000000,23.22222222222222,23.277777777777782,23.245454545454546
weather,topic=Pfullingen/maxdailygust,1684605600000000000,25.588569600000003,25.588569600000003,25.588569600000017
weather,topic=Pfullingen/winddir,1684605600000000000,34,153,99.73333333333333
weather,topic=Pfullingen/humidityin,1684605600000000000,45,46,45.36363636363637
weather,topic=Karlsruhe/humidity,1684605600000000000,52.9,54.8,53.96666666666667
weather,topic=Pfullingen/humidity,1684605600000000000,55,64,57.70909090909091
weather,topic= Marburg/humidity,1684605600000000000,57.7,61,58.675
weather,topic=Pfullingen/monthlyrain,1684605600000000000,69.596,69.596,69.596
weather,topic=Pfullingen/weeklyrain,1684605600000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684605600000000000,9.83,10.57,10.06571428571429
weather,topic=Karlsruhe/pressure,1684605600000000000,999,1000,999.5
weather,topic=Pfullingen/dailyrain,1684609200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684609200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684609200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684609200000000000,0,0,0
weather,topic=Pfullingen/uv,1684609200000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684609200000000000,0,0.36,0.006545454545454545
weather,topic=Pfullingen/windspeed,1684609200000000000,0,4.988966400000001,2.075498813793103
weather,topic=Pfullingen/windgust,1684609200000000000,0,5.4717696,2.7674969142857138
weather,topic=Karlsruhe/pressure,1684609200000000000,1000,1000,1000
weather,topic=Bonn/pressure,1684609200000000000,1007.06,1007.38,1007.2346808510641
weather,topic=Pfullingen/pressure,1684609200000000000,1012.8344056891297,1013.5116830342024,1013.1905601550737
weather,topic=Pfullingen/winddir,1684609200000000000,121,252,181.53571428571428
weather,topic=Pfullingen/dewpoint,1684609200000000000,12.35,13.25,12.796296296296301
weather,topic=Marburg/temperature,1684609200000000000,16.9,17.9,17.36603773584906
weather,topic=Pfullingen/temperature,1684609200000000000,17.27777777777778,19.88888888888889,18.420370370370378
weather,topic=Karlsruhe/temperature,1684609200000000000,19.8,20.5,20.175
weather,topic=Bonn/temp_indoor,1684609200000000000,20.3,20.4,20.33191489361701
weather,topic=Pfullingen/temperaturein,1684609200000000000,23.111111111111107,23.22222222222222,23.172222222222192
weather,topic=Pfullingen/maxdailygust,1684609200000000000,25.588569600000003,25.588569600000003,25.58856960000002
weather,topic=Pfullingen/humidityin,1684609200000000000,46,46,46
weather,topic=Karlsruhe/humidity,1684609200000000000,56.3,58,57.150000000000006
weather,topic= Marburg/humidity,1684609200000000000,59.9,64.9,62.58269230769231
weather,topic=Pfullingen/humidity,1684609200000000000,64,74,69.76666666666667
weather,topic=Pfullingen/monthlyrain,1684609200000000000,69.596,69.596,69.59600000000002
weather,topic=Pfullingen/weeklyrain,1684609200000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684609200000000000,9.92,10.44,10.162884615384614
weather,topic=Karlsruhe/pressure,1684612800000000000,,,
weather,topic=Pfullingen/dailyrain,1684612800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684612800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684612800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684612800000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684612800000000000,0,0,0
weather,topic=Pfullingen/uv,1684612800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684612800000000000,0,7.2420480000000005,3.569295085714286
weather,topic=Pfullingen/windgust,1684612800000000000,0,9.3341952,4.560765942857139
weather,topic=Bonn/pressure,1684612800000000000,1007.03,1007.32,1007.1706382978723
weather,topic=Pfullingen/pressure,1684612800000000000,1013.1391804944124,1013.5116830342024,1013.3121281021728
weather,topic=Pfullingen/winddir,1684612800000000000,117,262,198.75925925925927
weather,topic=Pfullingen/dewpoint,1684612800000000000,12.09,12.65,12.34222222222222
weather,topic=Pfullingen/temperature,1684612800000000000,15.61111111111111,17.27777777777778,16.265107212475634
weather,topic=Marburg/temperature,1684612800000000000,16.1,17,16.518604651162786
